🧿广东频道,#genre#
深圳宜和购物,http://61.141.139.131:8888/udp/239.77.1.39:5146
深圳宜和购物,http://61.141.139.131:8888/udp/239.77.1.87:5146
韶关新闻综合,http://61.141.139.131:8888/udp/239.77.0.116:5146
韶关新闻综合,http://61.141.139.131:8888/udp/239.77.0.117:5146
韶关绿色生活,http://61.141.139.131:8888/udp/239.77.0.118:5146
韶关绿色生活,http://61.141.139.131:8888/udp/239.77.0.119:5146
湛江新闻综合,http://61.141.139.131:8888/udp/239.77.0.120:5146
湛江新闻综合,http://61.141.139.131:8888/udp/239.77.0.141:5146
湛江公共,http://61.141.139.131:8888/udp/239.77.0.121:5146
湛江公共,http://61.141.139.131:8888/udp/239.77.0.140:5146
揭阳综合,http://61.141.139.131:8888/udp/239.77.0.157:5146
揭阳综合,http://61.141.139.131:8888/udp/239.77.0.229:5146
揭阳生活,http://61.141.139.131:8888/udp/239.77.0.158:5146
揭阳生活,http://61.141.139.131:8888/udp/239.77.0.251:5146
汕尾新闻综合,http://61.141.139.131:8888/udp/239.77.1.189:5146
汕尾新闻综合,http://61.141.139.131:8888/udp/239.77.0.25:5146
汕尾文化生活,http://61.141.139.131:8888/udp/239.77.1.190:5146
汕尾文化生活,http://61.141.139.131:8888/udp/239.77.0.187:5146
江门综合,http://61.141.139.131:8888/udp/239.77.0.195:5146
江门综合,http://61.141.139.131:8888/udp/239.77.0.201:5146
江门侨乡生活,http://61.141.139.131:8888/udp/239.77.0.196:5146
江门侨乡生活,http://61.141.139.131:8888/udp/239.77.0.202:5146
江门教育,http://61.141.139.131:8888/udp/239.77.0.197:5146
江门教育,http://61.141.139.131:8888/udp/239.77.0.203:5146
HZTV-1,http://61.141.139.131:8888/udp/239.77.0.247:5146
HZTV-1,http://61.141.139.131:8888/udp/239.77.1.154:5146
HZTV-1,http://61.141.139.131:8888/udp/239.77.1.232:5146
HZTV-2,http://61.141.139.131:8888/udp/239.77.0.248:5146
HZTV-2,http://61.141.139.131:8888/udp/239.77.1.173:5146
HZTV-2,http://61.141.139.131:8888/udp/239.77.1.233:5146
珠海-1,http://61.141.139.131:8888/udp/239.77.1.230:5146
珠海-1,http://61.141.139.131:8888/udp/239.77.0.155:5146
珠海-2,http://61.141.139.131:8888/udp/239.77.1.231:5146
珠海-2,http://61.141.139.131:8888/udp/239.77.0.154:5146
肇庆综合,http://61.141.139.131:8888/udp/239.253.43.3:5146
肇庆综合,http://61.141.139.131:8888/udp/239.253.43.1:5146
肇庆生活服务,http://61.141.139.131:8888/udp/239.253.43.4:5146
肇庆生活服务,http://61.141.139.131:8888/udp/239.253.43.2:5146
河源综合,http://61.141.139.131:8888/udp/239.253.43.215:5146
河源综合,http://61.141.139.131:8888/udp/239.253.43.213:5146
河源公共,http://61.141.139.131:8888/udp/239.253.43.216:5146
河源公共,http://61.141.139.131:8888/udp/239.253.43.214:5146
清远新闻综合,http://61.141.139.131:8888/udp/239.253.43.31:5146
清远新闻综合,http://61.141.139.131:8888/udp/239.253.43.33:5146
清远文旅生活,http://61.141.139.131:8888/udp/239.253.43.32:5146
清远文旅生活,http://61.141.139.131:8888/udp/239.77.0.241:5146
清远文旅生活,http://61.141.139.131:8888/udp/239.253.43.34:5146
云浮综合,http://61.141.139.131:8888/udp/239.253.43.195:5146
云浮综合,http://61.141.139.131:8888/udp/239.77.0.253:5146
云浮文旅,http://61.141.139.131:8888/udp/239.253.43.194:5146
云浮文旅,http://61.141.139.131:8888/udp/239.77.0.254:5146
茂名综合,http://61.141.139.131:8888/udp/239.77.0.204:5146
茂名综合,http://61.141.139.131:8888/udp/239.77.0.206:5146
茂名公共,http://61.141.139.131:8888/udp/239.77.0.205:5146
茂名公共,http://61.141.139.131:8888/udp/239.77.0.207:5146
汕头综合,http://61.141.139.131:8888/udp/239.253.43.30:5146
汕头综合,http://61.141.139.131:8888/udp/239.77.1.130:5146
汕头综合,http://61.141.139.131:8888/udp/239.253.43.45:5146
汕头经济生活,http://61.141.139.131:8888/udp/239.253.43.43:5146
汕头经济生活,http://61.141.139.131:8888/udp/239.77.1.131:5146
汕头经济生活,http://61.141.139.131:8888/udp/239.253.43.46:5146
汕头文旅体育,http://61.141.139.131:8888/udp/239.253.43.44:5146
汕头文旅体育,http://61.141.139.131:8888/udp/239.77.1.132:5146
汕头文旅体育,http://61.141.139.131:8888/udp/239.253.43.47:5146
佛山公共,http://61.141.139.131:8888/udp/239.253.43.48:5146
佛山公共,http://61.141.139.131:8888/udp/239.253.43.53:5146
佛山南海,http://61.141.139.131:8888/udp/239.253.43.49:5146
佛山南海,http://61.141.139.131:8888/udp/239.77.0.236:5146
佛山南海,http://61.141.139.131:8888/udp/239.253.43.54:5146
佛山顺德,http://61.141.139.131:8888/udp/239.253.43.50:5146
佛山顺德,http://61.141.139.131:8888/udp/239.253.43.55:5146
佛山影视,http://61.141.139.131:8888/udp/239.253.43.51:5146
佛山影视,http://61.141.139.131:8888/udp/239.253.43.56:5146
佛山综合,http://61.141.139.131:8888/udp/239.253.43.52:5146
佛山综合,http://61.141.139.131:8888/udp/239.253.43.57:5146
东莞新闻综合,http://61.141.139.131:8888/udp/239.253.43.102:5146
东莞新闻综合,http://61.141.139.131:8888/udp/239.253.43.104:5146
东莞生活资讯,http://61.141.139.131:8888/udp/239.253.43.103:5146
东莞生活资讯,http://61.141.139.131:8888/udp/239.253.43.105:5146
中山综合,http://61.141.139.131:8888/udp/239.253.43.59:5146
中山综合,http://61.141.139.131:8888/udp/239.253.43.62:5146
香山文化,http://61.141.139.131:8888/udp/239.253.43.60:5146
香山文化,http://61.141.139.131:8888/udp/239.253.43.63:5146
中山教育,http://61.141.139.131:8888/udp/239.253.43.61:5146
中山教育,http://61.141.139.131:8888/udp/239.253.43.64:5146

广东卫视,http://218.18.7.196:8888/udp/239.77.1.19:5146
广东卫视,http://218.18.7.196:8888/udp/239.77.1.152:5146
广东卫视,http://218.18.7.196:8888/udp/239.77.0.84:5146
广东卫视,http://218.18.7.196:8888/udp/239.77.0.166:5146
广东珠江,http://218.18.7.196:8888/udp/239.77.0.1:5146
广东珠江,http://218.18.7.196:8888/udp/239.77.0.114:5146
广东新闻,http://218.18.7.196:8888/udp/239.77.0.173:5146
广东民生,http://218.18.7.196:8888/udp/239.77.0.225:5146
广东体育,http://218.18.7.196:8888/udp/239.77.0.112:5146
广东体育,http://218.18.7.196:8888/udp/239.77.0.168:5146
经济科教,http://218.18.7.196:8888/udp/239.77.0.85:5146
经济科教,http://218.18.7.196:8888/udp/239.77.0.167:5146
大湾区卫视,http://218.18.7.196:8888/udp/239.77.0.215:5146
广东影视,http://218.18.7.196:8888/udp/239.77.0.217:5146
南国都市 4K,http://218.18.7.196:8888/udp/239.253.43.99:5146
广东少儿,http://218.18.7.196:8888/udp/239.77.0.250:5146
嘉佳卡通,http://218.18.7.196:8888/udp/239.77.0.179:5146
广东卫视,http://218.18.7.196:8888/udp/239.77.0.2:5146
广东卫视,http://218.18.7.196:8888/udp/239.77.1.2:5146
广东珠江,http://218.18.7.196:8888/udp/239.77.0.3:5146
广东珠江,http://218.18.7.196:8888/udp/239.77.1.94:5146
广东新闻,http://218.18.7.196:8888/udp/239.77.0.4:5146
广东民生,http://218.18.7.196:8888/udp/239.77.0.5:5146
广东体育,http://218.18.7.196:8888/udp/239.77.0.6:5146
广东体育,http://218.18.7.196:8888/udp/239.77.1.97:5146
广东国际,http://218.18.7.196:8888/udp/239.77.0.7:5146
经济科教,http://218.18.7.196:8888/udp/239.77.0.8:5146
大湾区卫视,http://218.18.7.196:8888/udp/239.77.0.9:5146
大湾区卫视,http://218.18.7.196:8888/udp/239.77.1.12:5146
广东影视,http://218.18.7.196:8888/udp/239.77.0.11:5146
广东少儿,http://218.18.7.196:8888/udp/239.77.0.12:5146
嘉佳卡通,http://218.18.7.196:8888/udp/239.77.0.13:5146
嘉佳卡通,http://218.18.7.196:8888/udp/239.77.1.15:5146
南方购物,http://218.18.7.196:8888/udp/239.77.0.19:5146
南方购物,http://218.18.7.196:8888/udp/239.77.0.22:5146
岭南戏曲,http://218.18.7.196:8888/udp/239.77.0.16:5146
广东房产,http://218.18.7.196:8888/udp/239.77.0.14:5146
现代教育,http://218.18.7.196:8888/udp/239.77.0.18:5146
广东移动,http://218.18.7.196:8888/udp/239.77.0.20:5146
广东综艺4K,http://218.18.7.196:8888/udp/239.77.1.237:5146
广东综艺4k,http://218.18.7.196:8888/udp/239.77.0.244:5146
广东综艺4k,http://218.18.7.196:8888/udp/239.77.0.246:5146
广东综艺4k,http://218.18.7.196:8888/udp/239.77.0.245:5146
广东综艺4k,http://218.18.7.196:8888/udp/239.77.0.252:5146
深圳卫视,http://218.18.7.196:8888/udp/239.77.0.55:5146
深圳卫视,http://218.18.7.196:8888/udp/239.77.1.21:5146
深圳卫视,http://218.18.7.196:8888/udp/239.77.1.3:5146
深圳卫视,http://218.18.7.196:8888/udp/239.77.1.148:5146
深圳卫视,http://218.18.7.196:8888/udp/239.77.0.92:5146
深圳卫视超清,http://218.18.7.196:8888/udp/239.77.0.130:5146
深圳都市频道,http://218.18.7.196:8888/udp/239.77.1.34:5146
深圳都市频道,http://218.18.7.196:8888/udp/239.77.1.176:5146
深圳都市频道,http://218.18.7.196:8888/udp/239.77.1.124:5146
深圳电视剧频道,http://218.18.7.196:8888/udp/239.77.1.7:5146
深圳电视剧频道,http://218.18.7.196:8888/udp/239.77.1.177:5146
深圳电视剧频道,http://218.18.7.196:8888/udp/239.77.1.125:5146
深圳财经生活,http://218.18.7.196:8888/udp/239.77.1.22:5146
深圳财经生活,http://218.18.7.196:8888/udp/239.77.1.242:5146
深圳娱乐频道,http://218.18.7.196:8888/udp/239.77.1.36:5146
深圳娱乐频道,http://218.18.7.196:8888/udp/239.77.1.243:5146
深圳体育健康,http://218.18.7.196:8888/udp/239.77.1.8:5146
深圳体育健康,http://218.18.7.196:8888/udp/239.77.1.128:5146
深圳体育健康,http://218.18.7.196:8888/udp/239.77.1.140:5146
深圳少儿频道,http://218.18.7.196:8888/udp/239.77.1.38:5146
深圳少儿频道,http://218.18.7.196:8888/udp/239.77.1.244:5146
深圳公共频道,http://218.18.7.196:8888/udp/239.77.1.9:5146
深圳公共频道,http://218.18.7.196:8888/udp/239.77.1.178:5146
深圳公共频道,http://218.18.7.196:8888/udp/239.77.1.126:5146
深圳宝安频道,http://218.18.7.196:8888/udp/239.77.1.206:5146
深圳宝安频道,http://218.18.7.196:8888/udp/239.77.1.67:5146
深圳宝安第一课,http://218.18.7.196:8888/udp/239.77.1.225:5146
深圳龙岗频道,http://218.18.7.196:8888/udp/239.77.1.223:5146
深圳东部频道,http://218.18.7.196:8888/udp/239.77.1.224:5146
深圳众创TV,http://218.18.7.196:8888/udp/239.77.1.247:5146
深圳移动电视,http://218.18.7.196:8888/udp/239.77.1.175:5146
深圳宜和购物,http://218.18.7.196:8888/udp/239.77.1.39:5146
深圳宜和购物,http://218.18.7.196:8888/udp/239.77.1.87:5146
韶关新闻综合,http://218.18.7.196:8888/udp/239.77.0.116:5146
韶关新闻综合,http://218.18.7.196:8888/udp/239.77.0.117:5146
韶关绿色生活,http://218.18.7.196:8888/udp/239.77.0.118:5146
韶关绿色生活,http://218.18.7.196:8888/udp/239.77.0.119:5146
湛江新闻综合,http://218.18.7.196:8888/udp/239.77.0.120:5146
湛江新闻综合,http://218.18.7.196:8888/udp/239.77.0.141:5146
湛江公共,http://218.18.7.196:8888/udp/239.77.0.121:5146
湛江公共,http://218.18.7.196:8888/udp/239.77.0.140:5146
揭阳综合,http://218.18.7.196:8888/udp/239.77.0.157:5146
揭阳综合,http://218.18.7.196:8888/udp/239.77.0.229:5146
揭阳生活,http://218.18.7.196:8888/udp/239.77.0.158:5146
揭阳生活,http://218.18.7.196:8888/udp/239.77.0.251:5146
汕尾新闻综合,http://218.18.7.196:8888/udp/239.77.1.189:5146
汕尾新闻综合,http://218.18.7.196:8888/udp/239.77.0.25:5146
汕尾文化生活,http://218.18.7.196:8888/udp/239.77.1.190:5146
汕尾文化生活,http://218.18.7.196:8888/udp/239.77.0.187:5146
江门综合,http://218.18.7.196:8888/udp/239.77.0.195:5146
江门综合,http://218.18.7.196:8888/udp/239.77.0.201:5146
江门侨乡生活,http://218.18.7.196:8888/udp/239.77.0.196:5146
江门侨乡生活,http://218.18.7.196:8888/udp/239.77.0.202:5146
江门教育,http://218.18.7.196:8888/udp/239.77.0.197:5146
江门教育,http://218.18.7.196:8888/udp/239.77.0.203:5146
HZTV-1,http://218.18.7.196:8888/udp/239.77.0.247:5146
HZTV-1,http://218.18.7.196:8888/udp/239.77.1.154:5146
HZTV-1,http://218.18.7.196:8888/udp/239.77.1.232:5146
HZTV-2,http://218.18.7.196:8888/udp/239.77.0.248:5146
HZTV-2,http://218.18.7.196:8888/udp/239.77.1.173:5146
HZTV-2,http://218.18.7.196:8888/udp/239.77.1.233:5146
珠海-1,http://218.18.7.196:8888/udp/239.77.1.230:5146
珠海-1,http://218.18.7.196:8888/udp/239.77.0.155:5146
珠海-2,http://218.18.7.196:8888/udp/239.77.1.231:5146
珠海-2,http://218.18.7.196:8888/udp/239.77.0.154:5146
肇庆综合,http://218.18.7.196:8888/udp/239.253.43.3:5146
肇庆综合,http://218.18.7.196:8888/udp/239.253.43.1:5146
肇庆生活服务,http://218.18.7.196:8888/udp/239.253.43.4:5146
肇庆生活服务,http://218.18.7.196:8888/udp/239.253.43.2:5146
河源综合,http://218.18.7.196:8888/udp/239.253.43.215:5146
河源综合,http://218.18.7.196:8888/udp/239.253.43.213:5146
河源公共,http://218.18.7.196:8888/udp/239.253.43.216:5146
河源公共,http://218.18.7.196:8888/udp/239.253.43.214:5146
清远新闻综合,http://218.18.7.196:8888/udp/239.253.43.31:5146
清远新闻综合,http://218.18.7.196:8888/udp/239.253.43.33:5146
清远文旅生活,http://218.18.7.196:8888/udp/239.253.43.32:5146
清远文旅生活,http://218.18.7.196:8888/udp/239.77.0.241:5146
清远文旅生活,http://218.18.7.196:8888/udp/239.253.43.34:5146
云浮综合,http://218.18.7.196:8888/udp/239.253.43.195:5146
云浮综合,http://218.18.7.196:8888/udp/239.77.0.253:5146
云浮文旅,http://218.18.7.196:8888/udp/239.253.43.194:5146
云浮文旅,http://218.18.7.196:8888/udp/239.77.0.254:5146
茂名综合,http://218.18.7.196:8888/udp/239.77.0.204:5146
茂名综合,http://218.18.7.196:8888/udp/239.77.0.206:5146
茂名公共,http://218.18.7.196:8888/udp/239.77.0.205:5146
茂名公共,http://218.18.7.196:8888/udp/239.77.0.207:5146
汕头综合,http://218.18.7.196:8888/udp/239.253.43.30:5146
汕头综合,http://218.18.7.196:8888/udp/239.77.1.130:5146
汕头综合,http://218.18.7.196:8888/udp/239.253.43.45:5146
汕头经济生活,http://218.18.7.196:8888/udp/239.253.43.43:5146
汕头经济生活,http://218.18.7.196:8888/udp/239.77.1.131:5146
汕头经济生活,http://218.18.7.196:8888/udp/239.253.43.46:5146
汕头文旅体育,http://218.18.7.196:8888/udp/239.253.43.44:5146
汕头文旅体育,http://218.18.7.196:8888/udp/239.77.1.132:5146
汕头文旅体育,http://218.18.7.196:8888/udp/239.253.43.47:5146
佛山公共,http://218.18.7.196:8888/udp/239.253.43.48:5146
佛山公共,http://218.18.7.196:8888/udp/239.253.43.53:5146
佛山南海,http://218.18.7.196:8888/udp/239.253.43.49:5146
佛山南海,http://218.18.7.196:8888/udp/239.77.0.236:5146
佛山南海,http://218.18.7.196:8888/udp/239.253.43.54:5146
佛山顺德,http://218.18.7.196:8888/udp/239.253.43.50:5146
佛山顺德,http://218.18.7.196:8888/udp/239.253.43.55:5146
佛山影视,http://218.18.7.196:8888/udp/239.253.43.51:5146
佛山影视,http://218.18.7.196:8888/udp/239.253.43.56:5146
佛山综合,http://218.18.7.196:8888/udp/239.253.43.52:5146
佛山综合,http://218.18.7.196:8888/udp/239.253.43.57:5146
东莞新闻综合,http://218.18.7.196:8888/udp/239.253.43.102:5146
东莞新闻综合,http://218.18.7.196:8888/udp/239.253.43.104:5146
东莞生活资讯,http://218.18.7.196:8888/udp/239.253.43.103:5146
东莞生活资讯,http://218.18.7.196:8888/udp/239.253.43.105:5146
中山综合,http://218.18.7.196:8888/udp/239.253.43.59:5146
中山综合,http://218.18.7.196:8888/udp/239.253.43.62:5146
香山文化,http://218.18.7.196:8888/udp/239.253.43.60:5146
香山文化,http://218.18.7.196:8888/udp/239.253.43.63:5146
中山教育,http://218.18.7.196:8888/udp/239.253.43.61:5146
中山教育,http://218.18.7.196:8888/udp/239.253.43.64:5146

广东珠江,http://113.110.79.241:8090/hls/105/index.m3u8
湛江公共,http://113.110.79.241:8090/hls/3/index.m3u8
经济科教,http://113.110.79.241:8090/hls/129/index.m3u8
岭南戏曲,http://113.110.79.241:8090/hls/22/index.m3u8
广东新闻,http://113.110.79.241:8090/hls/106/index.m3u8
广东公共,http://113.110.79.241:8090/hls/107/index.m3u8
南方卫视,http://113.110.79.241:8090/hls/109/index.m3u8
广东卫视,http://113.110.79.241:8090/hls/152/index.m3u8
浙江卫视,http://113.110.79.241:8090/hls/131/index.m3u8
广东体育,http://113.110.79.241:8090/hls/108/index.m3u8
广东影视,http://113.110.79.241:8090/hls/110/index.m3u8
广东少儿,http://113.110.79.241:8090/hls/111/index.m3u8

广东卫视,http://106.57.1.156:55555/udp/239.200.201.35:8768#http://144.255.40.3:4022/udp/239.21.1.26:5002#http://171.117.141.90:8085/rtp/226.0.2.146:9080#http://144.255.40.3:4022/udp/239.21.1.92:5002#http://171.117.141.90:8085/rtp/226.0.2.45:8272#http://124.222.142.65:5678/zhibo/index.php?id=gdws
大湾区卫视,http://106.57.1.156:55555/udp/239.200.201.146:8136#http://124.222.142.65:5678/zhibo/index.php?id=dwqws
深圳卫视,http://106.57.1.156:55555/udp/239.200.200.67:8776#http://171.117.141.90:8085/rtp/226.0.2.147:9088#http://144.255.40.3:4022/udp/239.21.1.25:5002#http://144.255.40.3:4022/udp/239.21.1.93:5002
深圳都市,https://sztv-live.cutv.com/ZwxzUXr/500/jujwgzl.m3u8?sign=3ff78e34facd1bd9531248ce659ee975&t=65aa2d27#http://livepull-tcyzb.sztv.com.cn/live/dushi01.m3u8#http://livepull-tcyzb.sztv.com.cn/showto_live/dushi01.m3u8
深圳公共,https://sztv-live.cutv.com/2q76Sw2/500/t5keqg6.m3u8?sign=dffa03394a4bf3cd6f9b74ba24994b8c&t=65aa2d3f
深圳娱乐,https://sztv-live.cutv.com/1q4iPng/500/v4ifqg0.m3u8?sign=aa219146fe94f92f1a9aa555cd18b6f4&t=65aa2d53
深圳东部,https://lglivepull.sznews.com/live/2646.m3u8?zguangd
深圳龙岗,https://lglivepull.sznews.com/live/2647.m3u8
深圳国际,https://sztv-live.cutv.com/sztvgjpd/500/u47pzgvl.m3u8?sign=eb0ae745f0c194fff8f2553e4ac0ddd7&t=65aa2d6c
深圳电视剧,http://218.17.216.102:9901/tsfile/live/1057_1.m3u8,https://sztv-live.cutv.com/4azbkoY/500/m2rhagb.m3u8?sign=67f48edc57d44140d1917f99dd9ea4db&t=65aa2c23#https://sztv-live.cutv.com/4azbkoY/500/m2rhagb.m3u8?sign=99a65ef0f63cd4588d1e2793b4829a12&t=65aa2d0c
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=ca58d8dd0678d3619c06b64df71c5f5a&txTime=18d1b0b0981#http://player.521fanli.cn/1691/gd/gztvm3u8.php?id=gzzh
广州新闻频道,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6d69bd4c3a96335c2097680d1b601d10&txTime=18d203a1526
广州影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=62805e539aea2a26b9395f25c1ff6f40&txTime=18d203a1526
广州南国都市,https://justsometime.gztv.com/sec/shenghuos.m3u8
广州南国都市,http://player.521fanli.cn/1691/gd/gztvm3u8.php?id=gzngds
东莞电视台1套,http://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8?channel=1&t=1704027199&ttl=3600&key=a0175251528ad7b6273cd0d29745ca3f
东莞电视台2套,http://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8?channel=1&t=1704028978&ttl=3600&key=9ea06978f449d3ae5f30fc8be36c045d
中山香山文化,http://www.namewee.xyz/gudou.php?id=3663
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8#https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?_upt=f767206b1671099007
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
阳江公共频道,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_w551261166_b928000.m3u8#https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b1152000.m3u8#https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b3628000.m3u8
阳江综合频道,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_w1166501356_b928000.m3u8#https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b1152000.m3u8#https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b3628000.m3u8
阳江综合频道,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b3628000.m3u8?zguangd
阳江公共频道,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b3628000.m3u8?zguangd
阳江综合频道,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b3628000.m3u8?zguangd
阳江公共频道,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b3628000.m3u8?zguangd
阳江公共频道,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b1152000.m3u8?zguangd
阳江综合频道,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b1152000.m3u8?zguangd
廉江综合,http://www.namewee.xyz/gudou.php?id=3209

清新综合,http://hls.wiseqx.com/live/qxzh.m3u8?zguangd
韶关公共,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8?zguangd
韶关综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8?zguangd
韶关综合台,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
广东广播,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1617289309-0-0-7b2730980c8860963374597c20ad3935?zguangd
